subscription_id,customer_id,plan_id,plan_key,contract_type,start_date,end_date,locations,discount_pct,list_mrr,billed_mrr,is_active
SUB_05912,CUST_05912,3,enterprise,annual,2025-01-12,,8,0.3,1289.0,902.3,True
SUB_05913,CUST_05913,1,basic,monthly,2025-05-13,,1,0.0,99.0,99.0,True
SUB_05914,CUST_05914,1,basic,monthly,2024-07-25,,1,0.0,99.0,99.0,True
SUB_05915,CUST_05915,2,pro,annual,2024-03-14,,2,0.2,339.0,271.2,True
SUB_05916,CUST_05916,2,pro,annual,2023-11-28,,1,0.0,299.0,299.0,True
SUB_05917,CUST_05917,1,basic,monthly,2024-03-23,,1,0.0,99.0,99.0,True
SUB_05918,CUST_05918,1,basic,monthly,2025-01-03,,1,0.0,99.0,99.0,True
SUB_05919,CUST_05919,1,basic,monthly,2023-12-05,,1,0.0,99.0,99.0,True
SUB_05920,CUST_05920,1,basic,annual,2025-07-24,,1,0.0,99.0,99.0,True
SUB_05921,CUST_05921,1,basic,monthly,2025-11-04,,1,0.0,99.0,99.0,True
SUB_05922,CUST_05922,2,pro,annual,2024-07-25,,2,0.0,339.0,339.0,True
SUB_05923,CUST_05923,2,pro,annual,2025-05-18,,1,0.0,299.0,299.0,True
SUB_05924,CUST_05924,1,basic,monthly,2024-01-06,,1,0.0,99.0,99.0,True
SUB_05925,CUST_05925,3,enterprise,annual,2023-02-28,,7,0.2,1219.0,975.2,True
SUB_05926,CUST_05926,1,basic,monthly,2024-09-07,,1,0.0,99.0,99.0,True
SUB_05927,CUST_05927,3,enterprise,monthly,2025-02-26,,7,0.0,1219.0,1219.0,True
SUB_05928,CUST_05928,2,pro,monthly,2025-08-16,,3,0.1,379.0,341.1,True
SUB_05929,CUST_05929,1,basic,monthly,2025-09-16,,4,0.0,99.0,99.0,True
SUB_05930,CUST_05930,1,basic,monthly,2025-08-25,,1,0.1,99.0,89.1,True
SUB_05931,CUST_05931,1,basic,monthly,2025-03-26,,1,0.0,99.0,99.0,True
SUB_05932,CUST_05932,3,enterprise,monthly,2024-01-02,,4,0.0,1009.0,1009.0,True
SUB_05933,CUST_05933,1,basic,monthly,2024-08-05,,1,0.0,99.0,99.0,True
SUB_05934,CUST_05934,1,basic,monthly,2024-05-22,,1,0.0,99.0,99.0,True
SUB_05935,CUST_05935,1,basic,monthly,2023-01-09,,1,0.1,99.0,89.1,True
SUB_05936,CUST_05936,2,pro,monthly,2023-03-10,,1,0.0,299.0,299.0,True
SUB_05937,CUST_05937,1,basic,monthly,2025-05-16,,1,0.0,99.0,99.0,True
SUB_05938,CUST_05938,1,basic,monthly,2024-07-05,,1,0.0,99.0,99.0,True
SUB_05939,CUST_05939,1,basic,monthly,2025-05-05,,1,0.0,99.0,99.0,True
SUB_05940,CUST_05940,3,enterprise,annual,2025-07-14,,7,0.1,1219.0,1097.1,True
SUB_05941,CUST_05941,2,pro,monthly,2025-09-05,,2,0.1,339.0,305.1,True
SUB_05942,CUST_05942,1,basic,annual,2023-09-13,,1,0.0,99.0,99.0,True
SUB_05943,CUST_05943,1,basic,monthly,2024-04-17,,1,0.0,99.0,99.0,True
SUB_05944,CUST_05944,1,basic,monthly,2023-08-31,,1,0.1,99.0,89.1,True
SUB_05945,CUST_05945,1,basic,monthly,2024-11-03,,1,0.0,99.0,99.0,True
SUB_05946,CUST_05946,1,basic,monthly,2025-11-19,,1,0.0,99.0,99.0,True
SUB_05947,CUST_05947,3,enterprise,annual,2023-02-16,,6,0.1,1149.0,1034.1,True
SUB_05948,CUST_05948,2,pro,monthly,2024-06-12,,1,0.0,299.0,299.0,True
SUB_05949,CUST_05949,2,pro,annual,2025-01-29,,3,0.1,379.0,341.1,True
SUB_05950,CUST_05950,2,pro,annual,2025-11-29,,2,0.0,339.0,339.0,True
SUB_05951,CUST_05951,2,pro,annual,2024-05-27,,5,0.0,459.0,459.0,True
SUB_05952,CUST_05952,2,pro,monthly,2023-01-04,,3,0.0,379.0,379.0,True
SUB_05953,CUST_05953,2,pro,monthly,2023-06-24,,3,0.1,379.0,341.1,True
SUB_05954,CUST_05954,3,enterprise,annual,2023-01-02,,6,0.2,1149.0,919.2,True
SUB_05955,CUST_05955,3,enterprise,annual,2024-02-06,,3,0.0,939.0,939.0,True
SUB_05956,CUST_05956,2,pro,annual,2023-03-08,,2,0.2,339.0,271.2,True
SUB_05957,CUST_05957,1,basic,annual,2024-04-01,,2,0.0,99.0,99.0,True
SUB_05958,CUST_05958,1,basic,monthly,2025-10-02,,1,0.1,99.0,89.1,True
SUB_05959,CUST_05959,2,pro,monthly,2025-11-26,,3,0.0,379.0,379.0,True
SUB_05960,CUST_05960,2,pro,annual,2024-01-09,,2,0.2,339.0,271.2,True
SUB_05961,CUST_05961,1,basic,monthly,2025-05-09,,1,0.0,99.0,99.0,True
SUB_05962,CUST_05962,1,basic,monthly,2023-08-07,,1,0.1,99.0,89.1,True
SUB_05963,CUST_05963,2,pro,monthly,2023-07-06,,1,0.0,299.0,299.0,True
SUB_05964,CUST_05964,1,basic,monthly,2024-07-08,,1,0.1,99.0,89.1,True
SUB_05965,CUST_05965,2,pro,monthly,2023-12-06,,1,0.0,299.0,299.0,True
SUB_05966,CUST_05966,1,basic,monthly,2023-12-28,,2,0.0,99.0,99.0,True
SUB_05967,CUST_05967,1,basic,monthly,2024-04-30,,1,0.0,99.0,99.0,True
SUB_05968,CUST_05968,1,basic,monthly,2024-10-04,,4,0.0,99.0,99.0,True
SUB_05969,CUST_05969,1,basic,monthly,2025-09-08,,1,0.0,99.0,99.0,True
SUB_05970,CUST_05970,1,basic,annual,2025-02-11,,1,0.2,99.0,79.2,True
SUB_05971,CUST_05971,1,basic,annual,2025-11-05,,1,0.0,99.0,99.0,True
SUB_05972,CUST_05972,1,basic,monthly,2023-09-16,,1,0.0,99.0,99.0,True
SUB_05973,CUST_05973,3,enterprise,annual,2024-04-05,,8,0.0,1289.0,1289.0,True
SUB_05974,CUST_05974,1,basic,monthly,2025-11-03,,1,0.2,99.0,79.2,True
SUB_05975,CUST_05975,2,pro,monthly,2023-11-04,,2,0.0,339.0,339.0,True
SUB_05976,CUST_05976,1,basic,monthly,2023-04-17,,1,0.0,99.0,99.0,True
SUB_05977,CUST_05977,2,pro,annual,2023-06-05,,3,0.0,379.0,379.0,True
SUB_05978,CUST_05978,1,basic,annual,2023-02-13,,1,0.2,99.0,79.2,True
SUB_05979,CUST_05979,2,pro,annual,2025-07-09,,4,0.1,419.0,377.1,True
SUB_05980,CUST_05980,1,basic,annual,2023-05-07,,1,0.0,99.0,99.0,True
SUB_05981,CUST_05981,1,basic,annual,2023-10-26,,1,0.1,99.0,89.1,True
SUB_05982,CUST_05982,1,basic,annual,2023-12-02,,1,0.1,99.0,89.1,True
SUB_05983,CUST_05983,1,basic,monthly,2024-08-04,,1,0.0,99.0,99.0,True
SUB_05984,CUST_05984,1,basic,monthly,2024-03-16,,1,0.0,99.0,99.0,True
SUB_05985,CUST_05985,2,pro,monthly,2023-06-23,,3,0.0,379.0,379.0,True
SUB_05986,CUST_05986,1,basic,monthly,2024-03-08,,1,0.0,99.0,99.0,True
SUB_05987,CUST_05987,1,basic,monthly,2024-10-31,,1,0.0,99.0,99.0,True
SUB_05988,CUST_05988,2,pro,annual,2023-08-31,,5,0.1,459.0,413.1,True
SUB_05989,CUST_05989,2,pro,annual,2024-07-02,,5,0.0,459.0,459.0,True
SUB_05990,CUST_05990,2,pro,monthly,2025-07-31,,5,0.1,459.0,413.1,True
SUB_05991,CUST_05991,2,pro,monthly,2023-04-11,,2,0.1,339.0,305.1,True
SUB_05992,CUST_05992,1,basic,monthly,2024-01-08,,1,0.1,99.0,89.1,True
SUB_05993,CUST_05993,2,pro,annual,2025-12-17,,2,0.0,339.0,339.0,True
SUB_05994,CUST_05994,1,basic,annual,2024-03-11,,1,0.0,99.0,99.0,True
SUB_05995,CUST_05995,2,pro,annual,2025-07-23,,3,0.0,379.0,379.0,True
SUB_05996,CUST_05996,3,enterprise,annual,2024-08-02,,7,0.1,1219.0,1097.1,True
SUB_05997,CUST_05997,1,basic,monthly,2023-05-27,,1,0.1,99.0,89.1,True
SUB_05998,CUST_05998,1,basic,annual,2024-10-26,,7,0.1,99.0,89.1,True
SUB_05999,CUST_05999,1,basic,monthly,2023-09-18,,1,0.0,99.0,99.0,True
SUB_06000,CUST_06000,2,pro,monthly,2025-08-27,,1,0.0,299.0,299.0,True
SUB_06001,CUST_06001,2,pro,monthly,2025-12-29,,2,0.0,339.0,339.0,True
SUB_06002,CUST_06002,2,pro,annual,2023-11-23,,1,0.0,299.0,299.0,True
SUB_06003,CUST_06003,3,enterprise,annual,2025-01-09,,8,0.2,1289.0,1031.2,True
SUB_06004,CUST_06004,2,pro,annual,2025-05-24,,7,0.0,539.0,539.0,True
SUB_06005,CUST_06005,1,basic,monthly,2024-03-28,,1,0.0,99.0,99.0,True
SUB_06006,CUST_06006,3,enterprise,annual,2023-11-11,,10,0.1,1429.0,1286.1,True
SUB_06007,CUST_06007,3,enterprise,monthly,2023-05-29,,5,0.1,1079.0,971.1,True
SUB_06008,CUST_06008,1,basic,monthly,2024-06-20,,1,0.0,99.0,99.0,True
SUB_06009,CUST_06009,1,basic,monthly,2024-03-10,,1,0.1,99.0,89.1,True
SUB_06010,CUST_06010,1,basic,annual,2025-04-01,,1,0.0,99.0,99.0,True
SUB_06011,CUST_06011,2,pro,annual,2024-06-15,,5,0.2,459.0,367.2,True
SUB_06012,CUST_06012,1,basic,monthly,2023-05-28,,1,0.2,99.0,79.2,True
SUB_06013,CUST_06013,3,enterprise,annual,2024-04-20,,8,0.1,1289.0,1160.1,True
SUB_06014,CUST_06014,1,basic,monthly,2024-10-07,,1,0.1,99.0,89.1,True
SUB_06015,CUST_06015,3,enterprise,annual,2025-05-16,,6,0.1,1149.0,1034.1,True
SUB_06016,CUST_06016,1,basic,monthly,2024-04-28,,1,0.0,99.0,99.0,True
SUB_06017,CUST_06017,2,pro,annual,2023-06-19,,5,0.2,459.0,367.2,True
SUB_06018,CUST_06018,1,basic,monthly,2024-03-12,,1,0.0,99.0,99.0,True
SUB_06019,CUST_06019,1,basic,annual,2024-08-15,,2,0.2,99.0,79.2,True
SUB_06020,CUST_06020,3,enterprise,monthly,2023-03-05,,1,0.0,799.0,799.0,True
SUB_06021,CUST_06021,1,basic,annual,2023-10-02,,1,0.0,99.0,99.0,True
SUB_06022,CUST_06022,1,basic,annual,2025-03-08,,1,0.0,99.0,99.0,True
SUB_06023,CUST_06023,2,pro,monthly,2023-05-20,,2,0.0,339.0,339.0,True
SUB_06024,CUST_06024,3,enterprise,annual,2023-02-27,,8,0.2,1289.0,1031.2,True
SUB_06025,CUST_06025,3,enterprise,annual,2024-06-11,,9,0.1,1359.0,1223.1,True
SUB_06026,CUST_06026,2,pro,annual,2024-11-07,,2,0.2,339.0,271.2,True
SUB_06027,CUST_06027,1,basic,monthly,2023-03-18,,1,0.0,99.0,99.0,True
SUB_06028,CUST_06028,2,pro,monthly,2024-05-01,,1,0.0,299.0,299.0,True
SUB_06029,CUST_06029,1,basic,monthly,2023-01-13,,1,0.0,99.0,99.0,True
SUB_06030,CUST_06030,1,basic,annual,2023-02-23,,1,0.0,99.0,99.0,True
SUB_06031,CUST_06031,1,basic,monthly,2025-06-21,,3,0.1,99.0,89.1,True
SUB_06032,CUST_06032,1,basic,annual,2024-11-14,,1,0.1,99.0,89.1,True
SUB_06033,CUST_06033,1,basic,monthly,2025-12-08,,1,0.0,99.0,99.0,True
SUB_06034,CUST_06034,2,pro,monthly,2023-08-27,,1,0.1,299.0,269.1,True
SUB_06035,CUST_06035,3,enterprise,monthly,2025-08-31,,6,0.1,1149.0,1034.1,True
SUB_06036,CUST_06036,1,basic,monthly,2024-10-15,,1,0.0,99.0,99.0,True
SUB_06037,CUST_06037,2,pro,annual,2024-07-21,,5,0.0,459.0,459.0,True
SUB_06038,CUST_06038,1,basic,monthly,2023-06-19,,1,0.0,99.0,99.0,True
SUB_06039,CUST_06039,1,basic,annual,2024-09-10,,1,0.0,99.0,99.0,True
SUB_06040,CUST_06040,1,basic,monthly,2023-10-31,,1,0.1,99.0,89.1,True
SUB_06041,CUST_06041,3,enterprise,annual,2023-03-26,,4,0.1,1009.0,908.1,True
SUB_06042,CUST_06042,3,enterprise,monthly,2025-06-11,,8,0.2,1289.0,1031.2,True
SUB_06043,CUST_06043,1,basic,monthly,2024-05-20,,1,0.0,99.0,99.0,True
SUB_06044,CUST_06044,1,basic,monthly,2025-02-10,,1,0.0,99.0,99.0,True
SUB_06045,CUST_06045,1,basic,annual,2025-07-12,,1,0.0,99.0,99.0,True
SUB_06046,CUST_06046,1,basic,monthly,2025-04-19,,1,0.0,99.0,99.0,True
SUB_06047,CUST_06047,2,pro,annual,2025-11-04,,2,0.1,339.0,305.1,True
SUB_06048,CUST_06048,2,pro,monthly,2023-04-25,,2,0.0,339.0,339.0,True
SUB_06049,CUST_06049,2,pro,monthly,2023-10-07,,5,0.2,459.0,367.2,True
SUB_06050,CUST_06050,2,pro,monthly,2025-12-19,,5,0.0,459.0,459.0,True
SUB_06051,CUST_06051,1,basic,monthly,2025-06-17,,1,0.0,99.0,99.0,True
SUB_06052,CUST_06052,1,basic,monthly,2024-08-18,,1,0.0,99.0,99.0,True
SUB_06053,CUST_06053,1,basic,monthly,2024-08-26,,1,0.1,99.0,89.1,True
SUB_06054,CUST_06054,1,basic,annual,2025-03-17,,1,0.0,99.0,99.0,True
SUB_06055,CUST_06055,1,basic,monthly,2023-06-20,,1,0.0,99.0,99.0,True
SUB_06056,CUST_06056,2,pro,monthly,2025-06-12,,1,0.0,299.0,299.0,True
SUB_06057,CUST_06057,2,pro,monthly,2025-06-05,,2,0.1,339.0,305.1,True
SUB_06058,CUST_06058,2,pro,monthly,2025-02-13,,1,0.0,299.0,299.0,True
SUB_06059,CUST_06059,1,basic,monthly,2024-04-25,,1,0.0,99.0,99.0,True
SUB_06060,CUST_06060,2,pro,monthly,2025-10-28,,4,0.0,419.0,419.0,True
SUB_06061,CUST_06061,1,basic,annual,2023-05-18,,1,0.0,99.0,99.0,True
SUB_06062,CUST_06062,2,pro,annual,2023-03-21,,2,0.0,339.0,339.0,True
SUB_06063,CUST_06063,1,basic,monthly,2023-06-02,,1,0.0,99.0,99.0,True
SUB_06064,CUST_06064,1,basic,monthly,2023-07-06,,1,0.0,99.0,99.0,True
SUB_06065,CUST_06065,1,basic,monthly,2023-03-13,,1,0.1,99.0,89.1,True
SUB_06066,CUST_06066,1,basic,monthly,2024-12-06,,1,0.1,99.0,89.1,True
SUB_06067,CUST_06067,3,enterprise,monthly,2024-09-29,,5,0.2,1079.0,863.2,True
SUB_06068,CUST_06068,2,pro,monthly,2024-05-10,,2,0.0,339.0,339.0,True
SUB_06069,CUST_06069,2,pro,annual,2023-04-16,,4,0.2,419.0,335.2,True
SUB_06070,CUST_06070,2,pro,annual,2023-02-25,,2,0.0,339.0,339.0,True
SUB_06071,CUST_06071,2,pro,monthly,2023-11-25,,3,0.0,379.0,379.0,True
SUB_06072,CUST_06072,1,basic,monthly,2023-05-30,,1,0.0,99.0,99.0,True
SUB_06073,CUST_06073,1,basic,monthly,2023-01-30,,1,0.0,99.0,99.0,True
SUB_06074,CUST_06074,2,pro,annual,2024-11-24,,2,0.1,339.0,305.1,True
SUB_06075,CUST_06075,1,basic,monthly,2023-04-16,,1,0.0,99.0,99.0,True
SUB_06076,CUST_06076,3,enterprise,monthly,2023-11-17,,9,0.0,1359.0,1359.0,True
SUB_06077,CUST_06077,1,basic,monthly,2025-07-27,,1,0.0,99.0,99.0,True
SUB_06078,CUST_06078,1,basic,monthly,2024-10-21,,1,0.1,99.0,89.1,True
SUB_06079,CUST_06079,2,pro,annual,2025-12-26,,1,0.0,299.0,299.0,True
SUB_06080,CUST_06080,3,enterprise,annual,2024-07-27,,6,0.0,1149.0,1149.0,True
SUB_06081,CUST_06081,1,basic,annual,2024-11-19,,1,0.0,99.0,99.0,True
SUB_06082,CUST_06082,2,pro,annual,2023-06-04,,3,0.0,379.0,379.0,True
SUB_06083,CUST_06083,3,enterprise,annual,2024-06-15,,3,0.0,939.0,939.0,True
SUB_06084,CUST_06084,1,basic,monthly,2023-04-02,,1,0.0,99.0,99.0,True
SUB_06085,CUST_06085,2,pro,annual,2025-01-11,,3,0.2,379.0,303.2,True
SUB_06086,CUST_06086,2,pro,monthly,2023-03-19,,4,0.3,419.0,293.3,True
SUB_06087,CUST_06087,2,pro,monthly,2023-01-16,,1,0.0,299.0,299.0,True
SUB_06088,CUST_06088,1,basic,annual,2025-03-10,,1,0.1,99.0,89.1,True
SUB_06089,CUST_06089,1,basic,monthly,2025-08-25,,1,0.1,99.0,89.1,True
SUB_06090,CUST_06090,2,pro,monthly,2023-08-20,,2,0.0,339.0,339.0,True
SUB_06091,CUST_06091,1,basic,annual,2025-08-26,,4,0.0,99.0,99.0,True
SUB_06092,CUST_06092,2,pro,monthly,2023-09-06,,3,0.0,379.0,379.0,True
SUB_06093,CUST_06093,1,basic,monthly,2024-09-02,,1,0.1,99.0,89.1,True
SUB_06094,CUST_06094,2,pro,annual,2025-09-01,,5,0.1,459.0,413.1,True
SUB_06095,CUST_06095,1,basic,annual,2024-06-11,,1,0.0,99.0,99.0,True
SUB_06096,CUST_06096,2,pro,annual,2024-07-23,,2,0.0,339.0,339.0,True
SUB_06097,CUST_06097,2,pro,monthly,2024-09-04,,5,0.1,459.0,413.1,True
SUB_06098,CUST_06098,2,pro,annual,2024-04-13,,2,0.1,339.0,305.1,True
SUB_06099,CUST_06099,1,basic,monthly,2025-10-16,,1,0.0,99.0,99.0,True
SUB_06100,CUST_06100,2,pro,monthly,2023-10-26,,1,0.1,299.0,269.1,True
SUB_06101,CUST_06101,3,enterprise,monthly,2023-02-13,,3,0.1,939.0,845.1,True
SUB_06102,CUST_06102,1,basic,monthly,2023-10-17,,1,0.0,99.0,99.0,True
SUB_06103,CUST_06103,1,basic,annual,2023-10-24,,1,0.0,99.0,99.0,True
SUB_06104,CUST_06104,1,basic,monthly,2025-10-09,,1,0.0,99.0,99.0,True
SUB_06105,CUST_06105,1,basic,monthly,2025-09-28,,1,0.0,99.0,99.0,True
SUB_06106,CUST_06106,2,pro,monthly,2023-02-18,,2,0.0,339.0,339.0,True
SUB_06107,CUST_06107,2,pro,annual,2024-12-01,,3,0.1,379.0,341.1,True
SUB_06108,CUST_06108,1,basic,monthly,2024-11-19,,1,0.1,99.0,89.1,True
SUB_06109,CUST_06109,2,pro,monthly,2024-08-15,,4,0.2,419.0,335.2,True
SUB_06110,CUST_06110,2,pro,monthly,2024-03-08,,5,0.0,459.0,459.0,True
SUB_06111,CUST_06111,1,basic,annual,2025-09-22,,1,0.0,99.0,99.0,True
SUB_06112,CUST_06112,1,basic,monthly,2024-12-09,,1,0.0,99.0,99.0,True
SUB_06113,CUST_06113,1,basic,monthly,2025-05-08,,1,0.1,99.0,89.1,True
SUB_06114,CUST_06114,1,basic,monthly,2025-02-23,,1,0.0,99.0,99.0,True
SUB_06115,CUST_06115,1,basic,monthly,2025-10-06,,1,0.1,99.0,89.1,True
SUB_06116,CUST_06116,1,basic,monthly,2024-06-15,,1,0.1,99.0,89.1,True
SUB_06117,CUST_06117,2,pro,monthly,2025-03-16,,5,0.0,459.0,459.0,True
SUB_06118,CUST_06118,2,pro,monthly,2023-11-14,,4,0.2,419.0,335.2,True
SUB_06119,CUST_06119,1,basic,annual,2024-07-23,,1,0.1,99.0,89.1,True
SUB_06120,CUST_06120,2,pro,monthly,2023-06-14,,1,0.0,299.0,299.0,True
SUB_06121,CUST_06121,1,basic,annual,2025-03-22,,1,0.1,99.0,89.1,True
SUB_06122,CUST_06122,1,basic,monthly,2023-12-21,,1,0.0,99.0,99.0,True
SUB_06123,CUST_06123,1,basic,annual,2024-09-26,,1,0.0,99.0,99.0,True
SUB_06124,CUST_06124,1,basic,monthly,2025-12-08,,1,0.0,99.0,99.0,True
SUB_06125,CUST_06125,1,basic,annual,2025-11-26,,1,0.0,99.0,99.0,True
SUB_06126,CUST_06126,1,basic,annual,2025-09-03,,1,0.0,99.0,99.0,True
SUB_06127,CUST_06127,2,pro,monthly,2025-04-23,,2,0.0,339.0,339.0,True
SUB_06128,CUST_06128,1,basic,monthly,2024-08-15,,5,0.0,99.0,99.0,True
SUB_06129,CUST_06129,1,basic,monthly,2025-07-22,,1,0.0,99.0,99.0,True
SUB_06130,CUST_06130,1,basic,monthly,2025-05-03,,1,0.0,99.0,99.0,True
SUB_06131,CUST_06131,3,enterprise,monthly,2024-01-14,,3,0.2,939.0,751.2,True
SUB_06132,CUST_06132,1,basic,monthly,2025-11-05,,1,0.0,99.0,99.0,True
SUB_06133,CUST_06133,1,basic,monthly,2025-09-28,,1,0.1,99.0,89.1,True
SUB_06134,CUST_06134,2,pro,annual,2025-04-18,,3,0.1,379.0,341.1,True
SUB_06135,CUST_06135,1,basic,annual,2023-01-30,,5,0.1,99.0,89.1,True
SUB_06136,CUST_06136,1,basic,annual,2025-07-07,,1,0.0,99.0,99.0,True
SUB_06137,CUST_06137,1,basic,monthly,2023-01-17,,1,0.0,99.0,99.0,True
SUB_06138,CUST_06138,2,pro,monthly,2024-01-02,,5,0.1,459.0,413.1,True
SUB_06139,CUST_06139,1,basic,monthly,2023-04-17,,1,0.0,99.0,99.0,True
SUB_06140,CUST_06140,1,basic,monthly,2023-11-15,,1,0.0,99.0,99.0,True
SUB_06141,CUST_06141,1,basic,monthly,2023-08-15,,1,0.0,99.0,99.0,True
SUB_06142,CUST_06142,2,pro,annual,2024-04-12,,2,0.0,339.0,339.0,True
SUB_06143,CUST_06143,1,basic,monthly,2024-08-06,,1,0.0,99.0,99.0,True
SUB_06144,CUST_06144,3,enterprise,monthly,2025-11-14,,2,0.1,869.0,782.1,True
SUB_06145,CUST_06145,1,basic,annual,2023-05-18,,1,0.0,99.0,99.0,True
SUB_06146,CUST_06146,3,enterprise,annual,2024-09-22,,9,0.1,1359.0,1223.1,True
SUB_06147,CUST_06147,2,pro,annual,2023-03-09,,2,0.2,339.0,271.2,True
SUB_06148,CUST_06148,1,basic,monthly,2023-11-01,,1,0.1,99.0,89.1,True
SUB_06149,CUST_06149,1,basic,annual,2023-05-24,,4,0.1,99.0,89.1,True
SUB_06150,CUST_06150,1,basic,monthly,2024-11-05,,1,0.1,99.0,89.1,True
SUB_06151,CUST_06151,2,pro,annual,2023-10-17,,2,0.0,339.0,339.0,True
SUB_06152,CUST_06152,1,basic,monthly,2025-07-05,,1,0.0,99.0,99.0,True
SUB_06153,CUST_06153,1,basic,monthly,2023-11-23,,1,0.0,99.0,99.0,True
SUB_06154,CUST_06154,1,basic,monthly,2023-11-26,,1,0.1,99.0,89.1,True
SUB_06155,CUST_06155,2,pro,monthly,2023-08-29,,4,0.1,419.0,377.1,True
SUB_06156,CUST_06156,1,basic,annual,2024-07-12,,1,0.1,99.0,89.1,True
SUB_06157,CUST_06157,1,basic,monthly,2025-06-22,,1,0.0,99.0,99.0,True
SUB_06158,CUST_06158,2,pro,annual,2023-06-14,,2,0.1,339.0,305.1,True
SUB_06159,CUST_06159,2,pro,monthly,2024-06-24,,5,0.1,459.0,413.1,True
SUB_06160,CUST_06160,1,basic,annual,2023-11-18,,1,0.0,99.0,99.0,True
SUB_06161,CUST_06161,1,basic,monthly,2025-01-14,,4,0.1,99.0,89.1,True
SUB_06162,CUST_06162,2,pro,monthly,2024-10-26,,1,0.0,299.0,299.0,True
SUB_06163,CUST_06163,3,enterprise,annual,2023-04-15,,6,0.2,1149.0,919.2,True
SUB_06164,CUST_06164,1,basic,monthly,2025-08-13,,1,0.0,99.0,99.0,True
SUB_06165,CUST_06165,2,pro,annual,2023-09-09,,4,0.1,419.0,377.1,True
SUB_06166,CUST_06166,2,pro,monthly,2024-06-11,,3,0.1,379.0,341.1,True
SUB_06167,CUST_06167,2,pro,annual,2024-04-07,,2,0.1,339.0,305.1,True
SUB_06168,CUST_06168,2,pro,monthly,2025-04-29,,2,0.1,339.0,305.1,True
SUB_06169,CUST_06169,3,enterprise,annual,2023-05-10,,7,0.1,1219.0,1097.1,True
SUB_06170,CUST_06170,2,pro,monthly,2025-12-11,,5,0.0,459.0,459.0,True
SUB_06171,CUST_06171,1,basic,monthly,2025-05-28,,1,0.0,99.0,99.0,True
SUB_06172,CUST_06172,1,basic,monthly,2025-08-24,,1,0.0,99.0,99.0,True
SUB_06173,CUST_06173,2,pro,monthly,2025-10-09,,2,0.1,339.0,305.1,True
SUB_06174,CUST_06174,2,pro,monthly,2023-06-11,,1,0.0,299.0,299.0,True
SUB_06175,CUST_06175,1,basic,annual,2024-11-12,,1,0.1,99.0,89.1,True
SUB_06176,CUST_06176,2,pro,annual,2023-03-30,,2,0.0,339.0,339.0,True
SUB_06177,CUST_06177,1,basic,monthly,2025-05-27,,1,0.0,99.0,99.0,True
SUB_06178,CUST_06178,1,basic,monthly,2025-11-21,,1,0.0,99.0,99.0,True
SUB_06179,CUST_06179,2,pro,monthly,2025-05-13,,1,0.1,299.0,269.1,True
SUB_06180,CUST_06180,1,basic,monthly,2024-05-14,,1,0.0,99.0,99.0,True
SUB_06181,CUST_06181,1,basic,monthly,2024-10-13,,1,0.0,99.0,99.0,True
SUB_06182,CUST_06182,2,pro,monthly,2024-05-06,,4,0.1,419.0,377.1,True
SUB_06183,CUST_06183,1,basic,annual,2024-04-11,,3,0.1,99.0,89.1,True
SUB_06184,CUST_06184,1,basic,monthly,2025-07-06,,1,0.0,99.0,99.0,True
SUB_06185,CUST_06185,1,basic,monthly,2025-05-19,,1,0.0,99.0,99.0,True
SUB_06186,CUST_06186,1,basic,monthly,2025-04-18,,4,0.1,99.0,89.1,True
SUB_06187,CUST_06187,3,enterprise,annual,2023-10-24,,6,0.1,1149.0,1034.1,True
SUB_06188,CUST_06188,1,basic,annual,2025-09-10,,1,0.2,99.0,79.2,True
SUB_06189,CUST_06189,1,basic,monthly,2025-12-20,,1,0.0,99.0,99.0,True
SUB_06190,CUST_06190,2,pro,monthly,2025-11-04,,1,0.0,299.0,299.0,True
SUB_06191,CUST_06191,2,pro,monthly,2024-03-14,,1,0.0,299.0,299.0,True
SUB_06192,CUST_06192,1,basic,monthly,2024-07-08,,1,0.0,99.0,99.0,True
SUB_06193,CUST_06193,2,pro,annual,2024-02-07,,1,0.0,299.0,299.0,True
SUB_06194,CUST_06194,2,pro,annual,2023-05-22,,2,0.0,339.0,339.0,True
SUB_06195,CUST_06195,1,basic,monthly,2025-08-29,,1,0.0,99.0,99.0,True
SUB_06196,CUST_06196,1,basic,monthly,2024-06-20,,1,0.0,99.0,99.0,True
SUB_06197,CUST_06197,1,basic,annual,2025-01-08,,1,0.0,99.0,99.0,True
SUB_06198,CUST_06198,2,pro,monthly,2025-12-22,,2,0.1,339.0,305.1,True
SUB_06199,CUST_06199,2,pro,annual,2023-12-19,,2,0.2,339.0,271.2,True
SUB_06200,CUST_06200,1,basic,monthly,2025-10-06,,1,0.0,99.0,99.0,True
SUB_06201,CUST_06201,2,pro,annual,2024-07-19,,3,0.0,379.0,379.0,True
SUB_06202,CUST_06202,2,pro,annual,2025-12-20,,2,0.0,339.0,339.0,True
SUB_06203,CUST_06203,1,basic,monthly,2025-02-09,,1,0.0,99.0,99.0,True
SUB_06204,CUST_06204,2,pro,monthly,2024-12-09,,3,0.0,379.0,379.0,True
SUB_06205,CUST_06205,3,enterprise,annual,2023-09-02,,10,0.2,1429.0,1143.2,True
SUB_06206,CUST_06206,2,pro,annual,2025-06-06,,2,0.2,339.0,271.2,True
SUB_06207,CUST_06207,2,pro,monthly,2025-05-24,,3,0.1,379.0,341.1,True
