customer_id,segment,signup_date,initial_plan_key,initial_contract_type,initial_locations,status
CUST_06201,small,2024-08-17,basic,annual,1,active
CUST_06202,mid,2025-05-26,basic,annual,5,active
CUST_06203,small,2024-09-26,basic,monthly,1,active
CUST_06204,small,2025-03-05,basic,monthly,1,active
CUST_06205,mid,2023-06-14,pro,annual,4,active
CUST_06206,mid,2024-03-18,basic,annual,3,active
CUST_06207,small,2024-04-27,basic,annual,1,active
CUST_06208,mid,2023-09-05,pro,annual,5,active
CUST_06209,small,2025-11-23,basic,annual,1,active
CUST_06210,mid,2025-02-02,pro,monthly,2,active
CUST_06211,mid,2023-07-08,basic,annual,2,active
CUST_06212,large,2023-11-09,enterprise,annual,10,active
CUST_06213,small,2025-06-09,basic,monthly,1,active
CUST_06214,mid,2025-01-09,pro,monthly,2,active
CUST_06215,small,2024-08-21,basic,monthly,1,active
CUST_06216,small,2023-04-10,basic,monthly,1,active
CUST_06217,large,2024-07-08,enterprise,annual,7,active
CUST_06218,mid,2023-11-04,enterprise,annual,3,active
CUST_06219,small,2024-05-25,basic,monthly,1,active
CUST_06220,small,2024-04-05,basic,monthly,1,active
CUST_06221,small,2024-03-10,basic,monthly,1,active
CUST_06222,small,2024-12-30,basic,monthly,1,active
CUST_06223,mid,2024-09-24,pro,monthly,2,active
CUST_06224,large,2025-07-05,pro,annual,8,active
CUST_06225,small,2023-02-18,basic,annual,1,active
CUST_06226,small,2025-11-20,basic,monthly,1,active
CUST_06227,mid,2023-10-22,pro,annual,5,active
CUST_06228,large,2025-11-06,enterprise,annual,10,active
CUST_06229,small,2025-10-25,basic,monthly,1,active
CUST_06230,small,2023-06-25,basic,monthly,1,active
CUST_06231,mid,2023-06-07,pro,monthly,3,active
CUST_06232,small,2024-03-30,basic,annual,1,active
CUST_06233,mid,2024-04-20,pro,annual,2,active
CUST_06234,mid,2025-11-26,pro,monthly,3,active
CUST_06235,small,2024-04-06,basic,monthly,1,active
CUST_06236,mid,2023-09-28,pro,monthly,4,active
CUST_06237,small,2025-07-26,pro,annual,1,active
CUST_06238,mid,2025-04-22,pro,monthly,2,active
CUST_06239,small,2025-11-02,basic,annual,1,active
CUST_06240,mid,2025-02-27,pro,annual,2,active
CUST_06241,small,2023-11-10,enterprise,monthly,1,active
CUST_06242,small,2023-03-09,basic,annual,1,active
CUST_06243,small,2025-10-19,basic,monthly,1,active
CUST_06244,small,2024-01-14,basic,monthly,1,active
CUST_06245,small,2025-08-20,basic,monthly,1,active
CUST_06246,mid,2023-07-11,basic,annual,2,active
CUST_06247,small,2023-04-26,basic,monthly,1,active
CUST_06248,small,2025-02-20,basic,monthly,1,active
CUST_06249,mid,2025-05-20,pro,monthly,4,active
CUST_06250,small,2024-05-05,basic,annual,1,active
CUST_06251,small,2025-01-28,basic,monthly,1,active
CUST_06252,small,2025-03-25,basic,annual,1,active
CUST_06253,small,2024-07-29,basic,monthly,1,active
CUST_06254,large,2023-03-14,pro,annual,10,active
CUST_06255,small,2025-06-08,basic,annual,1,active
CUST_06256,small,2025-04-20,basic,monthly,1,active
CUST_06257,mid,2023-10-13,pro,annual,2,active
CUST_06258,small,2025-11-13,basic,monthly,1,active
CUST_06259,mid,2025-05-29,pro,monthly,3,active
CUST_06260,mid,2025-10-16,enterprise,monthly,2,active
CUST_06261,mid,2023-10-16,pro,annual,4,active
CUST_06262,small,2025-03-04,basic,monthly,1,active
CUST_06263,small,2025-03-01,basic,annual,1,active
CUST_06264,small,2023-04-19,basic,monthly,1,active
CUST_06265,mid,2024-02-10,pro,annual,4,active
CUST_06266,small,2025-04-06,basic,annual,1,active
CUST_06267,mid,2024-02-27,pro,annual,2,active
CUST_06268,small,2023-07-25,basic,monthly,1,active
CUST_06269,mid,2024-04-08,pro,annual,3,active
CUST_06270,small,2025-04-01,basic,monthly,1,active
CUST_06271,small,2023-07-27,basic,monthly,1,active
CUST_06272,small,2024-09-03,pro,monthly,1,active
CUST_06273,small,2024-07-26,pro,monthly,1,active
CUST_06274,mid,2024-10-16,enterprise,monthly,4,active
CUST_06275,small,2023-01-25,basic,monthly,1,active
CUST_06276,small,2023-08-29,basic,monthly,1,active
CUST_06277,small,2025-06-06,basic,monthly,1,active
CUST_06278,small,2025-03-16,basic,annual,1,active
CUST_06279,mid,2023-07-01,pro,monthly,5,active
CUST_06280,small,2023-02-08,basic,monthly,1,active
CUST_06281,small,2025-03-26,basic,annual,1,active
CUST_06282,small,2025-02-23,basic,monthly,1,active
CUST_06283,large,2024-03-23,enterprise,annual,7,active
CUST_06284,small,2025-06-21,basic,monthly,1,active
CUST_06285,small,2025-10-02,basic,monthly,1,active
CUST_06286,small,2025-07-24,basic,monthly,1,active
CUST_06287,mid,2025-07-16,pro,annual,3,active
CUST_06288,mid,2025-07-10,pro,annual,2,active
CUST_06289,small,2025-12-20,basic,annual,1,active
CUST_06290,small,2024-05-28,basic,monthly,1,active
CUST_06291,small,2023-10-06,basic,monthly,1,active
CUST_06292,mid,2023-03-11,pro,annual,2,active
CUST_06293,small,2025-07-28,basic,monthly,1,active
CUST_06294,large,2023-12-10,enterprise,monthly,7,active
CUST_06295,small,2023-12-27,basic,monthly,1,active
CUST_06296,small,2024-05-11,basic,annual,1,active
CUST_06297,small,2024-05-10,pro,monthly,1,active
CUST_06298,mid,2025-09-20,pro,monthly,3,active
CUST_06299,small,2023-05-07,basic,annual,1,active
CUST_06300,small,2023-01-03,basic,monthly,1,active
CUST_06301,mid,2024-06-19,pro,annual,4,active
CUST_06302,mid,2025-01-25,pro,annual,3,active
CUST_06303,small,2025-04-03,pro,monthly,1,active
CUST_06304,small,2024-05-27,pro,annual,1,active
CUST_06305,small,2023-01-16,basic,annual,1,active
CUST_06306,mid,2023-11-05,pro,annual,5,active
CUST_06307,mid,2024-06-01,pro,monthly,5,active
CUST_06308,mid,2024-05-19,enterprise,annual,2,active
CUST_06309,small,2023-03-22,pro,monthly,1,active
CUST_06310,mid,2023-02-20,basic,annual,3,active
CUST_06311,small,2023-11-17,basic,monthly,1,active
CUST_06312,large,2023-06-01,pro,annual,7,active
CUST_06313,large,2025-02-12,enterprise,annual,7,active
CUST_06314,small,2024-09-02,basic,monthly,1,active
CUST_06315,large,2024-07-14,enterprise,annual,8,active
CUST_06316,small,2025-08-09,basic,annual,1,active
CUST_06317,mid,2024-05-05,pro,annual,3,active
CUST_06318,mid,2024-11-10,pro,annual,2,active
CUST_06319,small,2023-01-04,pro,monthly,1,active
CUST_06320,small,2023-04-26,pro,monthly,1,active
CUST_06321,mid,2024-07-29,pro,annual,3,active
CUST_06322,large,2025-01-23,enterprise,annual,8,active
CUST_06323,small,2025-05-16,pro,monthly,1,active
CUST_06324,mid,2023-07-06,pro,annual,4,active
CUST_06325,small,2025-10-16,basic,annual,1,active
CUST_06326,small,2024-05-02,basic,monthly,1,active
CUST_06327,mid,2023-04-04,pro,annual,2,active
CUST_06328,small,2024-11-23,basic,annual,1,active
CUST_06329,small,2025-02-24,basic,annual,1,active
CUST_06330,large,2024-10-25,enterprise,annual,6,active
CUST_06331,small,2025-08-23,basic,annual,1,active
CUST_06332,small,2024-06-10,basic,monthly,1,active
CUST_06333,small,2025-12-14,pro,monthly,1,active
CUST_06334,small,2023-10-15,basic,monthly,1,active
CUST_06335,mid,2025-02-26,pro,monthly,2,active
CUST_06336,mid,2024-12-15,pro,annual,2,active
CUST_06337,large,2025-09-15,enterprise,annual,6,active
CUST_06338,small,2024-02-21,basic,monthly,1,active
CUST_06339,mid,2023-01-05,pro,annual,5,active
CUST_06340,small,2024-07-24,basic,monthly,1,active
CUST_06341,large,2025-05-22,pro,annual,9,active
CUST_06342,small,2023-07-13,basic,annual,1,active
CUST_06343,mid,2024-01-16,enterprise,monthly,3,active
CUST_06344,small,2025-02-22,basic,monthly,1,active
CUST_06345,small,2024-09-08,basic,annual,1,active
CUST_06346,mid,2025-07-14,pro,monthly,3,active
CUST_06347,small,2024-08-25,basic,monthly,1,active
CUST_06348,small,2023-09-27,basic,monthly,1,active
CUST_06349,large,2023-10-06,enterprise,monthly,8,active
CUST_06350,small,2024-07-28,basic,annual,1,active
CUST_06351,small,2025-10-18,basic,monthly,1,active
CUST_06352,small,2024-01-31,basic,annual,1,active
CUST_06353,mid,2025-05-31,pro,annual,4,active
CUST_06354,small,2024-06-10,basic,monthly,1,active
CUST_06355,large,2024-02-15,enterprise,annual,6,active
CUST_06356,mid,2025-06-25,pro,annual,3,active
CUST_06357,mid,2024-09-21,pro,annual,4,active
CUST_06358,mid,2023-07-22,pro,monthly,2,active
CUST_06359,large,2025-12-20,pro,annual,6,active
CUST_06360,small,2023-12-02,basic,monthly,1,active
CUST_06361,small,2025-04-03,basic,annual,1,active
CUST_06362,mid,2025-10-24,pro,monthly,5,active
CUST_06363,small,2024-01-17,basic,annual,1,active
CUST_06364,small,2024-01-22,basic,monthly,1,active
CUST_06365,small,2025-06-15,basic,monthly,1,active
CUST_06366,small,2024-12-28,basic,monthly,1,active
CUST_06367,small,2024-08-05,basic,monthly,1,active
CUST_06368,mid,2023-09-01,pro,monthly,5,active
CUST_06369,small,2024-03-20,basic,monthly,1,active
CUST_06370,mid,2025-03-07,basic,monthly,2,active
CUST_06371,small,2025-03-27,basic,monthly,1,active
CUST_06372,small,2023-09-10,basic,monthly,1,active
CUST_06373,small,2024-05-10,basic,annual,1,active
CUST_06374,small,2024-09-22,basic,monthly,1,active
CUST_06375,large,2024-12-22,enterprise,monthly,6,active
CUST_06376,small,2025-12-11,basic,monthly,1,active
CUST_06377,mid,2023-12-23,pro,monthly,2,active
CUST_06378,small,2023-10-08,basic,annual,1,active
CUST_06379,small,2024-05-30,basic,monthly,1,active
CUST_06380,mid,2025-04-11,basic,annual,3,active
CUST_06381,mid,2024-08-22,basic,annual,3,active
CUST_06382,mid,2024-11-28,pro,annual,3,active
CUST_06383,small,2023-05-20,basic,annual,1,active
CUST_06384,mid,2024-08-15,pro,monthly,4,active
CUST_06385,mid,2024-11-01,enterprise,annual,2,active
CUST_06386,large,2024-08-14,enterprise,monthly,9,active
CUST_06387,mid,2025-10-21,pro,monthly,2,active
CUST_06388,small,2024-05-08,basic,monthly,1,active
CUST_06389,small,2023-11-07,pro,annual,1,active
CUST_06390,small,2025-03-08,basic,monthly,1,active
CUST_06391,small,2024-06-27,basic,monthly,1,active
CUST_06392,small,2024-04-22,basic,monthly,1,active
CUST_06393,small,2024-11-13,basic,monthly,1,active
CUST_06394,small,2025-07-08,basic,annual,1,active
CUST_06395,small,2024-09-09,basic,annual,1,active
CUST_06396,mid,2025-03-06,basic,annual,2,active
CUST_06397,small,2023-10-09,basic,monthly,1,active
CUST_06398,small,2024-05-04,basic,monthly,1,active
CUST_06399,mid,2024-07-11,pro,monthly,5,active
CUST_06400,small,2023-07-28,pro,monthly,1,active
CUST_06401,mid,2024-02-28,pro,annual,4,active
CUST_06402,small,2023-03-05,basic,monthly,1,active
CUST_06403,small,2024-06-27,basic,annual,1,active
CUST_06404,mid,2024-12-23,pro,annual,2,active
CUST_06405,mid,2023-03-04,pro,annual,4,active
CUST_06406,small,2024-10-01,pro,monthly,1,active
CUST_06407,small,2023-02-25,basic,monthly,1,active
CUST_06408,small,2024-12-26,basic,monthly,1,active
CUST_06409,mid,2024-06-16,basic,monthly,3,active
CUST_06410,small,2025-02-22,basic,annual,1,active
CUST_06411,large,2025-06-24,enterprise,monthly,10,active
CUST_06412,small,2025-11-02,basic,monthly,1,active
CUST_06413,small,2023-12-07,basic,monthly,1,active
CUST_06414,mid,2024-05-31,pro,annual,2,active
CUST_06415,small,2024-12-06,pro,monthly,1,active
CUST_06416,small,2023-11-28,basic,monthly,1,active
CUST_06417,small,2024-02-26,basic,annual,1,active
CUST_06418,small,2023-02-01,pro,annual,1,active
CUST_06419,small,2024-12-29,basic,monthly,1,active
CUST_06420,mid,2025-09-05,pro,annual,3,active
CUST_06421,mid,2023-03-19,pro,annual,2,active
CUST_06422,mid,2024-12-01,pro,monthly,2,active
CUST_06423,mid,2025-03-25,pro,monthly,3,active
CUST_06424,small,2024-10-31,basic,monthly,1,active
CUST_06425,small,2025-03-02,basic,annual,1,active
CUST_06426,small,2025-07-17,pro,monthly,1,active
CUST_06427,large,2025-11-12,enterprise,annual,6,active
CUST_06428,large,2023-09-21,pro,annual,7,active
CUST_06429,small,2024-08-24,basic,monthly,1,active
CUST_06430,small,2025-06-25,basic,monthly,1,active
CUST_06431,mid,2025-09-02,pro,annual,5,active
CUST_06432,large,2024-11-01,pro,annual,6,active
CUST_06433,small,2023-01-01,basic,annual,1,active
CUST_06434,mid,2023-01-27,pro,monthly,5,active
CUST_06435,small,2023-04-29,basic,monthly,1,active
CUST_06436,small,2023-02-10,basic,annual,1,active
CUST_06437,mid,2023-07-29,basic,monthly,5,active
CUST_06438,mid,2024-01-25,pro,monthly,5,active
CUST_06439,small,2025-04-13,basic,annual,1,active
CUST_06440,large,2025-03-30,enterprise,annual,6,active
CUST_06441,small,2023-08-16,basic,annual,1,active
CUST_06442,mid,2024-01-14,pro,monthly,3,active
CUST_06443,mid,2025-03-26,pro,monthly,3,active
CUST_06444,mid,2024-05-02,enterprise,monthly,2,active
CUST_06445,mid,2023-03-17,enterprise,monthly,4,active
CUST_06446,small,2023-03-10,basic,monthly,1,active
CUST_06447,small,2025-11-17,basic,annual,1,active
CUST_06448,small,2025-06-22,basic,annual,1,active
CUST_06449,mid,2023-05-23,pro,annual,3,active
CUST_06450,small,2024-12-12,basic,monthly,1,active
CUST_06451,small,2023-12-19,basic,monthly,1,active
CUST_06452,small,2023-06-01,basic,monthly,1,active
CUST_06453,small,2023-08-10,basic,monthly,1,active
CUST_06454,small,2023-09-15,basic,annual,1,active
CUST_06455,small,2023-09-08,pro,annual,1,active
CUST_06456,mid,2023-05-25,pro,monthly,2,active
CUST_06457,mid,2024-09-30,pro,annual,3,active
CUST_06458,small,2024-09-19,basic,monthly,1,active
CUST_06459,mid,2024-04-26,pro,monthly,3,active
CUST_06460,small,2023-07-25,basic,annual,1,active
CUST_06461,small,2024-09-19,basic,monthly,1,active
CUST_06462,small,2024-02-11,basic,monthly,1,active
CUST_06463,mid,2024-01-21,pro,annual,3,active
CUST_06464,mid,2025-01-06,pro,annual,3,active
CUST_06465,small,2025-02-02,basic,monthly,1,active
CUST_06466,mid,2024-07-10,pro,monthly,3,active
CUST_06467,mid,2024-11-08,pro,monthly,5,active
CUST_06468,large,2025-11-19,pro,monthly,6,active
CUST_06469,small,2024-08-18,enterprise,monthly,1,active
CUST_06470,mid,2023-04-14,enterprise,monthly,5,active
CUST_06471,small,2024-08-10,basic,annual,1,active
CUST_06472,large,2023-07-22,enterprise,annual,7,active
CUST_06473,small,2023-09-11,basic,annual,1,active
CUST_06474,small,2023-02-28,basic,monthly,1,active
CUST_06475,mid,2025-11-11,pro,annual,3,active
CUST_06476,small,2025-05-17,basic,annual,1,active
CUST_06477,small,2024-02-28,basic,annual,1,active
CUST_06478,small,2025-09-02,basic,monthly,1,active
CUST_06479,small,2025-11-21,basic,monthly,1,active
CUST_06480,small,2024-06-06,basic,monthly,1,active
CUST_06481,small,2023-04-24,basic,monthly,1,active
CUST_06482,small,2024-07-16,basic,annual,1,active
CUST_06483,small,2025-08-12,basic,monthly,1,active
CUST_06484,small,2024-10-07,basic,monthly,1,active
CUST_06485,small,2024-04-24,basic,annual,1,active
CUST_06486,small,2023-09-30,pro,annual,1,active
CUST_06487,small,2025-04-29,basic,monthly,1,active
CUST_06488,small,2023-10-13,basic,annual,1,active
CUST_06489,mid,2024-05-30,enterprise,monthly,2,active
CUST_06490,small,2024-10-30,pro,annual,1,active
CUST_06491,mid,2025-03-09,pro,annual,3,active
CUST_06492,small,2025-01-21,basic,monthly,1,active
CUST_06493,mid,2023-02-15,basic,annual,2,active
CUST_06494,mid,2025-09-21,pro,annual,2,active
CUST_06495,small,2025-02-04,basic,annual,1,active
CUST_06496,small,2023-09-12,basic,monthly,1,active
CUST_06497,small,2025-09-24,pro,monthly,1,active
CUST_06498,small,2025-12-06,basic,monthly,1,active
CUST_06499,small,2024-09-26,basic,monthly,1,active
CUST_06500,small,2025-12-14,basic,monthly,1,active
CUST_06501,small,2023-07-15,basic,monthly,1,active
CUST_06502,small,2024-09-16,basic,annual,1,active
CUST_06503,small,2024-03-20,basic,monthly,1,active
CUST_06504,small,2025-05-30,basic,monthly,1,active
CUST_06505,small,2024-01-20,pro,monthly,1,active
CUST_06506,small,2025-03-29,basic,monthly,1,active
CUST_06507,mid,2025-02-21,pro,monthly,3,active
CUST_06508,small,2024-07-18,basic,annual,1,active
CUST_06509,small,2023-09-20,pro,monthly,1,active
CUST_06510,small,2025-12-27,basic,annual,1,active
CUST_06511,small,2024-10-10,basic,monthly,1,active
CUST_06512,small,2025-12-01,basic,monthly,1,active
CUST_06513,large,2024-10-20,pro,annual,6,active
CUST_06514,mid,2023-06-04,pro,annual,2,active
CUST_06515,large,2024-06-16,enterprise,annual,9,active
CUST_06516,small,2025-03-12,basic,monthly,1,active
CUST_06517,small,2024-02-19,basic,monthly,1,active
CUST_06518,mid,2023-07-10,pro,annual,3,active
CUST_06519,small,2024-04-23,basic,monthly,1,active
CUST_06520,small,2024-11-24,basic,monthly,1,active
CUST_06521,small,2025-05-31,pro,monthly,1,active
CUST_06522,small,2024-04-21,basic,annual,1,active
CUST_06523,mid,2024-10-28,pro,annual,2,active
CUST_06524,small,2025-11-02,basic,monthly,1,active
CUST_06525,mid,2025-05-25,pro,monthly,2,active
CUST_06526,small,2024-03-17,pro,annual,1,active
CUST_06527,small,2024-07-06,pro,annual,1,active
CUST_06528,mid,2024-03-17,pro,annual,4,active
CUST_06529,small,2023-06-27,basic,monthly,1,active
CUST_06530,small,2023-12-31,basic,monthly,1,active
CUST_06531,small,2024-11-08,basic,monthly,1,active
CUST_06532,mid,2025-09-24,pro,annual,5,active
CUST_06533,small,2025-08-13,basic,annual,1,active
CUST_06534,small,2023-05-18,pro,monthly,1,active
CUST_06535,small,2025-01-09,basic,monthly,1,active
CUST_06536,mid,2025-06-21,pro,monthly,4,active
CUST_06537,small,2023-12-31,basic,annual,1,active
CUST_06538,small,2025-06-10,basic,annual,1,active
CUST_06539,small,2024-12-26,basic,monthly,1,active
CUST_06540,small,2024-10-29,basic,monthly,1,active
CUST_06541,small,2025-06-07,basic,monthly,1,active
CUST_06542,small,2023-02-26,basic,annual,1,active
CUST_06543,small,2023-03-08,basic,monthly,1,active
CUST_06544,small,2023-07-01,basic,annual,1,active
CUST_06545,small,2024-02-19,pro,monthly,1,active
CUST_06546,small,2024-01-11,basic,monthly,1,active
CUST_06547,small,2025-07-18,basic,monthly,1,active
CUST_06548,mid,2023-12-15,pro,monthly,2,active
CUST_06549,mid,2025-11-07,pro,monthly,4,active
CUST_06550,mid,2024-11-18,pro,monthly,3,active
CUST_06551,small,2023-05-01,basic,monthly,1,active
CUST_06552,small,2025-05-03,basic,annual,1,active
CUST_06553,small,2024-09-05,basic,monthly,1,active
CUST_06554,small,2023-06-06,basic,monthly,1,active
CUST_06555,small,2025-10-13,basic,monthly,1,active
CUST_06556,small,2025-05-10,pro,monthly,1,active
CUST_06557,mid,2024-07-29,enterprise,annual,3,active
CUST_06558,small,2024-07-07,basic,monthly,1,active
CUST_06559,small,2025-10-19,basic,annual,1,active
CUST_06560,small,2023-04-04,basic,annual,1,active
CUST_06561,large,2025-07-11,enterprise,annual,6,active
CUST_06562,large,2023-01-22,pro,monthly,6,active
CUST_06563,mid,2025-10-26,enterprise,annual,4,active
CUST_06564,small,2025-01-14,basic,monthly,1,active
CUST_06565,mid,2023-03-20,pro,annual,3,active
CUST_06566,small,2025-06-27,basic,monthly,1,active
CUST_06567,small,2025-11-30,basic,monthly,1,active
CUST_06568,mid,2023-02-04,pro,annual,2,active
CUST_06569,small,2023-10-04,basic,annual,1,active
CUST_06570,small,2025-06-15,basic,monthly,1,active
CUST_06571,small,2025-12-08,basic,monthly,1,active
CUST_06572,mid,2025-08-08,pro,annual,4,active
CUST_06573,mid,2024-05-03,pro,monthly,2,active
CUST_06574,small,2023-11-22,basic,monthly,1,active
CUST_06575,small,2024-05-28,basic,monthly,1,active
CUST_06576,large,2023-03-07,enterprise,annual,9,active
CUST_06577,small,2024-02-06,basic,annual,1,active
CUST_06578,mid,2025-07-18,pro,monthly,4,active
CUST_06579,mid,2023-06-26,enterprise,monthly,3,active
CUST_06580,large,2025-06-10,pro,annual,7,active
CUST_06581,mid,2024-02-01,pro,annual,2,active
CUST_06582,mid,2023-12-09,pro,monthly,3,active
CUST_06583,small,2024-02-10,basic,monthly,1,active
CUST_06584,large,2023-02-12,enterprise,annual,6,active
CUST_06585,small,2025-01-30,basic,monthly,1,active
CUST_06586,mid,2025-07-16,pro,monthly,4,active
CUST_06587,mid,2024-06-21,pro,annual,2,active
CUST_06588,small,2024-10-04,basic,monthly,1,active
